Comment.ID,touchpoint_id,Analyst,Firm,Setting,Campaign,Comment.Sentiment,Comments,Proposed.Summary,Date,Tags,Secondary.Tags,Technology,Secondary.Technologies,Main.Competition,Main.Competition.2,Other.Competitive.mentions.intel,Primary.Spokesperson,Secondary.Spokesperson,Team.Member,dev_mention,acquisition_mention
,,Paul Webber,Gartner,Verbal Comment,,Positive,Moving in the right direction with integrating Carbon Black Cloud and Workspace ONE,,2020-05-29,Strategy,,Workspace ONE,Carbon Black Cloud,,,,,,,,
,,Wataru Katsurashima,Gartner,Verbal Comment,#N/A,Positive,"Wataru believes Bitfusion's is an interesting option for service providers and automotive manufacturers.

Believe Bitfusion is very interesting option for service providers
Large opportunity with automotive manufacturers. Wataru fields a lot of inquiries from them.",Sees a large opportunity for Bitfusion with service providers and automotive manufacturers.,2020-05-29,Use cases,#N/A,BitFusion,#N/A,#N/A,#N/A,#N/A,Paul Turner,Pete Chagrin,#N/A,,
,,Paul Webber,Gartner,Verbal Comment,#N/A,Positive,"Agentless security – Paul “hoped that was where we were heading” and has already indicated to customers that he believes we will be doing this. 
Was glad to see that it’s coming.  Asked for timing and Patrick mentioned VMworld announce.
Paul thinks this is a unique value that we can bring that others can’t touch.  MSFT might have some abilities here, but most others can’t.",Glad to see agentless security is coming and have been indicating to customers that he believed VMware was already doing this. It's a unique value we can bring that others can't touch. MSFT might have some abilities but most others can't.,2020-05-29,Strategy,Features or products (included/missing/recommended),Agentless Security,Carbon Black,Microsoft,#N/A,#N/A,Shawn Bass,Patrick Morley,Esther,,
,,Paul Webber,Gartner,Verbal Comment,#N/A,Positive,"Licensing – discussed WS1 Device and User-based licensing.
Paul suggested that with COVID, there was a real opportunity to allow CB customers to purchase per-user licenses to avoid nasty true-up surprises
McAfee, MSFT already making moves in this area based on COVID",With COVID there's a real opportunity to allow Carbon Black customers to purchase per-user licenses. McAfee and Microsoft are already doing this.,2020-05-29,Strategy,Strategy,Carbon Black,#N/A,Microsoft,McAfee,#N/A,Shawn Bass,Patrick Morley,Esther,,
,,Paul Webber,Gartner,Verbal Comment,#N/A,Positive,"XDR – we are going in the right direction, leverage cross-device/user context",VMware's moving in the right direction with XDR.,2020-05-29,Strategy,#N/A,Carbon Black,#N/A,#N/A,#N/A,#N/A,Shawn Bass,Patrick Morley,Esther,,
,,Rajesh Ghai,IDC,Verbal Comment,#N/A,Neutral,"Tried and trusted apps that have already been virtualized such as Packet Core and IMS are obvious candidates for the public cloud. Virtual Network Service (vCPE) and CDNs, virtual RAN – probably a no for the time being. Although RAN will need to be cohosted for the MEC to be useful.",#N/A,2020-05-29,Strategy,#N/A,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,Misbah Mahmoodi,#N/A,#N/A,,
,,Angela Salmeron,IDC,Verbal Comment,#N/A,Neutral,Companies are going to invest more going forward in Workflow automation,#N/A,2020-05-29,Features or products (included/missing/recommended),#N/A,Workspace ONE,#N/A,#N/A,#N/A,#N/A,Renu Upadyay,Jeff McGrath,Rosanne,,
,,Rajesh Ghai,IDC,Verbal Comment,#N/A,Neutral,Telcos don't own the relationship with the developer today. If he is leveraging the public cloud he wants the same ecosystem. But enterprise developers leverage multiple clouds – telcos will have to provide that choice to developers too at the edge. That choice will be critical in bringing a developer to various flavors of the edge,#N/A,2020-05-29,Developer Strategy,#N/A,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,Misbah Mahmoodi,#N/A,#N/A,,
,,Michael Warrilow,Gartner,General Research Reports (completed),#N/A,Neutral,Growing adoption of cloud-native applications and infrastructure will increase use of container management to over 75% of large enterprises in mature economies by 2024 (up from less than 35% in 2020).,#N/A,2020-05-29,Competitive mentions/intel,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Michael Warrilow,Gartner,General Research Reports (completed),#N/A,Neutral,"Up to 15% of enterprise applications will run in a container environment by 2024, up from less than 5% in 2020, hampered by application backlog, technical debt and budget constraints.",#N/A,2020-05-29,Competitive mentions/intel,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Michael Warrilow,Gartner,General Research Reports (completed),#N/A,Neutral,"Before 2024, demand for greater levels of innovation, agility and elasticity will result in public and distributed cloud container management services becoming the default choice for 75% of new custom enterprise applications (up from 45% in public cloud in 2020).",#N/A,2020-05-29,Competitive mentions/intel,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Michael Warrilow,Gartner,General Research Reports (completed),#N/A,Neutral,"Container management will experience strong revenue growth, reaching $944 million by 2024, with a compound annual growth rate (CAGR) of 34%. Usage will span both on- and off-premises locations and both software- and service-based offerings.",#N/A,2020-05-29,Competitive mentions/intel,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Michael Warrilow,Gartner,General Research Reports (completed),#N/A,Neutral,"Public cloud container orchestration and serverless container offerings will experience the most significant growth (44% and 73%, respectively).",#N/A,2020-05-29,Competitive mentions/intel,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Michael Warrilow,Gartner,General Research Reports (completed),#N/A,Neutral,"Direct incremental revenue for container management software and services will remain a small portion of the container ecosystem. Attached revenue will be realized across a range of adjacent segments, including application development, managed services, on-premises hardware and infrastructure as a service (IaaS).",#N/A,2020-05-29,Competitive mentions/intel,#N/A,Tanzu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Patrick Filkins,IDC,General Research Reports (completed),#N/A,Neutral,"COVID-19 - Industry Impact: 5G Telco Cloud/ MEC Design Work Is Likely To Be Delayed. Vertical industries most likely to decrease networking spend include hospitality, transportation, retail, utilities (oil & gas), and large public venues. 
",#N/A,2020-05-29,BC/COVID-19,#N/A,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Angela Salmeron,IDC,Verbal Comment,#N/A,Neutral,IDC survey results show that the 5 most impactful initiatives to drive Employee Experience are 1) the right technology tools 2) career growth opportunity 3) physical health programs 4) Access to training and learning 5) mental well being programs,#N/A,2020-05-29,Adoption,#N/A,Workspace ONE,#N/A,#N/A,#N/A,#N/A,Renu Upadyay,Jeff McGrath,Rosanne,,
,,Angela Salmeron,IDC,Verbal Comment,#N/A,Neutral,IDC survey results show that measuring Employee Experience is gaining traction,#N/A,2020-05-29,Adoption,#N/A,Workspace ONE,#N/A,#N/A,#N/A,#N/A,Renu Upadyay,Jeff McGrath,Rosanne,,
,,Angela Salmeron,IDC,Verbal Comment,#N/A,Neutral,"IDC survey results show that  the business outcome of Employee Engagement is  employee productivity, employee loyalty and customer expreience.",#N/A,2020-05-29,Adoption,#N/A,Workspace ONE,#N/A,#N/A,#N/A,#N/A,Renu Upadyay,Jeff McGrath,Rosanne,,
,,Angela Salmeron,IDC,Verbal Comment,#N/A,Neutral,"Responses from our Future of Work Services survey: Complexity (job or technology) is the top work challenge for people. Key priorities that respondents identified... Workflow automation; Training and reskilling; Securing the digital workplace; and Tracking employee experience.

",#N/A,2020-05-29,Strategy,#N/A,All Products,#N/A,#N/A,#N/A,#N/A,Renu Upadhyay,Jeff McGrath,Ginger Howard,,
,,Rajesh Ghai,IDC,Verbal Comment,#N/A,Neutral,"Re. Google Cloud, if you don't have enough presence in public cloud how are you ever going to get developers to consume your Telco cloud or Edge cloud? I'm not betting on Google Cloud at this point.",#N/A,2020-05-29,Partnerships,Competitive mentions/intel,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,Misbah Mahmoodi,#N/A,#N/A,,
,,Andrew Lerner,Gartner,Gartner Magic Quadrant,Feedback discussion,Positive,"Feedback discussion - Viability - not an issue for VMware and it did not pull you back – the financial health is solid, and the business is going to invest.",#N/A,2020-05-28,Strategy,#N/A,Networking,#N/A,#N/A,#N/A,#N/A,Tom Gillis,Rajiv Ramaswami,#N/A,,
,,Andrew Lerner,Gartner,Gartner Magic Quadrant,Feedback discussion,Neutral,"Feedback discussion - On the underlay side - you don't do switches or NOS, aware of the partnerships you have, the co-engineering with smart fabric director. A big portion of the market today is driven by refresh and build out, so in these scenarios, it's essentially on the customer to go and source and manage the switching layer and the NOS layer. Most of the other vendors in this research don't put that on the customers. 
I know this comes up every year and it isn't like there's an artificial ceiling like, because you guys have asked this before in years past and so I'm sensitive to it. It isn't like you have to do hardware to be the leader’s quadrant. Clarified that they evaluate hardware and NOS separately.",#N/A,2020-05-28,Strategy,#N/A,Networking,#N/A,#N/A,#N/A,#N/A,Tom Gillis,Rajiv Ramaswami,#N/A,,
,,Andrew Lerner,Gartner,Gartner Magic Quadrant,Feedback discussion,Positive,"Sales Execution & Pricing: The market has absolutely moved and is moving, and you are moving with it, and you're gaining on it.  We combine sales execution and pricing into one category. Your sales channel, execution, customer count, growth, it's all taken into account and, your sales execution is solid. You’re absolutely growing above the market. 
If you combine the scores for sales execution and pricing, your scores are not out of line for the market – it is in the average range (sales exec = pricing)",#N/A,2020-05-28,Pricing/packaging,#N/A,Networking,#N/A,#N/A,#N/A,#N/A,Tom Gillis,Rajiv Ramaswami,#N/A,,
,,Andrew Lerner,Gartner,Gartner Magic Quadrant,Feedback discussion,Negative,"Your customers and prospects routinely complain about the pricing that  it's too expensive. We can’t ignore that.
From a customer perspective, I do think there still is impact from this pricing issue. The feedback is consistent and has been, and we can’t ignore that.",#N/A,2020-05-28,Pricing/packaging,#N/A,Networking,#N/A,#N/A,#N/A,#N/A,Tom Gillis,Rajiv Ramaswami,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Positive,"“Sales models are sophisticated on both VMware side and CH side.  Other vendors are struggling on how to sell, roles, pricing, etc.  You are very prescriptive and it’s beyond what we see from other vendors.  CloudHealth’s approach to sales tactics is farther along than other vendors on how to help customers use the products.”",#N/A,2020-05-28,Pricing/packaging,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
